path_type,attribution_type,touch_point,in_n_conversion_paths,attributed_conversions,min_cv_tstamp,max_cv_tstamp,spend,sum_cv_total_revenue,attributed_revenue,roas
campaign,first_touch,Campaign 1,3,1.8459,2023-07-07 14:05:55.000+00:00,2023-07-30 12:55:24.000+00:00,100000,364.000000,224.000000000000,0.002240000000
campaign,last_touch,Campaign 1,3,3,2023-07-07 14:05:55.000+00:00,2023-07-30 12:55:24.000+00:00,100000,364.000000,364.000000000000,0.003640000000
campaign,linear,Campaign 1,3,2.42307692,2023-07-07 14:05:55.000+00:00,2023-07-30 12:55:24.000+00:00,100000,364.000000,294.000000000000,0.002940000000
campaign,position_based,Campaign 1,3,2.42307692,2023-07-07 14:05:55.000+00:00,2023-07-30 12:55:24.000+00:00,100000,364.000000,294.000000000000,0.002940000000
channel,first_touch,Direct,2,2,2023-07-25 08:52:34.000+00:00,2023-07-30 12:55:24.000+00:00,100000,164.000000,164.000000000000,0.001640000000
channel,first_touch,Video,1,1,2023-07-07 14:05:55.000+00:00,2023-07-07 14:05:55.000+00:00,100000,200.000000,200.000000000000,0.002000000000
channel,last_touch,Direct,2,2,2023-07-25 08:52:34.000+00:00,2023-07-30 12:55:24.000+00:00,100000,164.000000,164.000000000000,0.001640000000
channel,last_touch,Video,1,1,2023-07-07 14:05:55.000+00:00,2023-07-07 14:05:55.000+00:00,100000,200.000000,200.000000000000,0.002000000000
channel,linear,Direct,2,1.43089431,2023-07-25 08:52:34.000+00:00,2023-07-30 12:55:24.000+00:00,100000,164.000000,117.333333333334,0.001173333333
channel,linear,Video,1,1,2023-07-07 14:05:55.000+00:00,2023-07-07 14:05:55.000+00:00,100000,200.000000,200.000000000000,0.002000000000
channel,position_based,Direct,2,1.65853658,2023-07-25 08:52:34.000+00:00,2023-07-30 12:55:24.000+00:00,100000,164.000000,136.000000000000,0.001360000000
channel,position_based,Video,1,1,2023-07-07 14:05:55.000+00:00,2023-07-07 14:05:55.000+00:00,100000,200.000000,200.000000000000,0.002000000000
campaign,first_touch,Campaign 2,2,2,2023-07-19 05:27:51.000+00:00,2023-07-25 08:52:34.000+00:00,100000,206.5,206.5,0.002065
campaign,last_touch,Campaign 2,2,0.644,2023-07-19 05:27:51.000+00:00,2023-07-25 08:52:34.000+00:00,100000,206.5,66.5,0.000665
campaign,linear,Campaign 2,2,1.3220339,2023-07-19 05:27:51.000+00:00,2023-07-25 08:52:34.000+00:00,100000,206.5,136.5,0.001365
campaign,position_based,Campaign 2,2,1.3220339,2023-07-19 05:27:51.000+00:00,2023-07-25 08:52:34.000+00:00,100000,206.5,136.5,0.001365
channel,first_touch,Display_Other,1,1,2023-07-19 05:27:51.000+00:00,2023-07-19 05:27:51.000+00:00,100000,66.5,66.5,0.000665
channel,first_touch,Organic_Search,2,0,2023-07-19 05:27:51.000+00:00,2023-07-25 08:52:34.000+00:00,100000,206.5,0,0
channel,last_touch,Display_Other,1,0,2023-07-19 05:27:51.000+00:00,2023-07-19 05:27:51.000+00:00,100000,66.5,0,0
channel,last_touch,Organic_Search,2,0.644,2023-07-19 05:27:51.000+00:00,2023-07-25 08:52:34.000+00:00,100000,206.5,66.5,0.000665
channel,linear,Display_Other,1,0.5,2023-07-19 05:27:51.000+00:00,2023-07-19 05:27:51.000+00:00,100000,66.5,33.25,0.0003325
channel,linear,Organic_Search,2,0.7740113,2023-07-19 05:27:51.000+00:00,2023-07-25 08:52:34.000+00:00,100000,206.5,79.9166666667,0.0007991667
channel,position_based,Display_Other,1,0.5,2023-07-19 05:27:51.000+00:00,2023-07-19 05:27:51.000+00:00,100000,66.5,33.25,0.0003325
channel,position_based,Organic_Search,2,0.59322034,2023-07-19 05:27:51.000+00:00,2023-07-25 08:52:34.000+00:00,100000,206.5,61.25,0.0006125
